,Periodo,Tienda,Nombre_Producto,Cantidad
85604,2021-06-01,26001,CAMISA HOMBRE,44.0
85605,2021-06-01,26001,CAMISA MUJER,39.0
85606,2021-06-01,26001,CAMISETA MUJER,167.0
85618,2021-06-01,26001,PANTALON HOMBRE,30.0
85619,2021-06-01,26001,PANTALON MUJER,57.0
85625,2021-06-01,26001,PUNTO MUJER,118.0
85769,2021-06-01,91592,BOLSO MUJER,43.0
85770,2021-06-01,91592,CAMISA HOMBRE,188.0
85771,2021-06-01,91592,CAMISA MUJER,22.0
85772,2021-06-01,91592,CAMISETA MUJER,92.0
85784,2021-06-01,91592,PANTALON HOMBRE,67.0
85785,2021-06-01,91592,PANTALON MUJER,38.0
85791,2021-06-01,91592,PUNTO MUJER,84.0
85802,2021-06-01,92892,BOLSO MUJER,128.0
85803,2021-06-01,92892,CAMISA HOMBRE,209.0
85804,2021-06-01,92892,CAMISA MUJER,139.0
85805,2021-06-01,92892,CAMISETA MUJER,263.0
85817,2021-06-01,92892,PANTALON HOMBRE,136.0
85818,2021-06-01,92892,PANTALON MUJER,241.0
85824,2021-06-01,92892,PUNTO MUJER,329.0
85836,2021-06-01,92894,BOLSO MUJER,142.0
85837,2021-06-01,92894,CAMISA HOMBRE,65.0
85838,2021-06-01,92894,CAMISA MUJER,54.0
85839,2021-06-01,92894,CAMISETA MUJER,130.0
85850,2021-06-01,92894,PANTALON HOMBRE,44.0
85851,2021-06-01,92894,PANTALON MUJER,93.0
85856,2021-06-01,92894,PUNTO MUJER,96.0
85869,2021-06-01,92991,BOLSO MUJER,51.0
85871,2021-06-01,92991,CAMISA HOMBRE,132.0
85872,2021-06-01,92991,CAMISA MUJER,36.0
85873,2021-06-01,92991,CAMISETA MUJER,116.0
85885,2021-06-01,92991,PANTALON HOMBRE,38.0
85886,2021-06-01,92991,PANTALON MUJER,63.0
85892,2021-06-01,92991,PUNTO MUJER,90.0
85960,2021-06-01,94191,BOLSO MUJER,67.0
85961,2021-06-01,94191,CAMISA HOMBRE,196.0
85962,2021-06-01,94191,CAMISA MUJER,19.0
85963,2021-06-01,94191,CAMISETA MUJER,111.0
85974,2021-06-01,94191,PANTALON HOMBRE,66.0
85975,2021-06-01,94191,PANTALON MUJER,54.0
85981,2021-06-01,94191,PUNTO MUJER,64.0
88401,2021-07-01,21504,BOLSO MUJER,42.0
88402,2021-07-01,21504,CAMISA HOMBRE,51.0
88403,2021-07-01,21504,CAMISA MUJER,41.0
88404,2021-07-01,21504,CAMISETA MUJER,183.0
88416,2021-07-01,21504,PANTALON HOMBRE,11.0
88417,2021-07-01,21504,PANTALON MUJER,44.0
88422,2021-07-01,21504,PUNTO MUJER,123.0
88528,2021-07-01,22808,BOLSO MUJER,67.0
88529,2021-07-01,22808,CAMISA HOMBRE,70.0
88530,2021-07-01,22808,CAMISA MUJER,46.0
88531,2021-07-01,22808,CAMISETA MUJER,153.0
88545,2021-07-01,22808,PANTALON HOMBRE,19.0
88546,2021-07-01,22808,PANTALON MUJER,83.0
88552,2021-07-01,22808,PUNTO MUJER,97.0
88594,2021-07-01,23202,BOLSO MUJER,56.0
88595,2021-07-01,23202,CAMISA HOMBRE,42.0
88596,2021-07-01,23202,CAMISA MUJER,33.0
88597,2021-07-01,23202,CAMISETA MUJER,122.0
88609,2021-07-01,23202,PANTALON HOMBRE,19.0
88610,2021-07-01,23202,PANTALON MUJER,36.0
88616,2021-07-01,23202,PUNTO MUJER,91.0
88630,2021-07-01,23605,BOLSO MUJER,44.0
88631,2021-07-01,23605,CAMISA HOMBRE,41.0
88632,2021-07-01,23605,CAMISA MUJER,39.0
88633,2021-07-01,23605,CAMISETA MUJER,102.0
88643,2021-07-01,23605,PANTALON HOMBRE,15.0
88644,2021-07-01,23605,PANTALON MUJER,37.0
88650,2021-07-01,23605,PUNTO MUJER,103.0
88835,2021-07-01,26001,BOLSO MUJER,106.0
88836,2021-07-01,26001,CAMISA HOMBRE,72.0
88837,2021-07-01,26001,CAMISA MUJER,95.0
88838,2021-07-01,26001,CAMISETA MUJER,356.0
88849,2021-07-01,26001,PANTALON HOMBRE,24.0
88850,2021-07-01,26001,PANTALON MUJER,88.0
88856,2021-07-01,26001,PUNTO MUJER,223.0
89025,2021-07-01,91592,BOLSO MUJER,43.0
89026,2021-07-01,91592,CAMISA HOMBRE,190.0
89027,2021-07-01,91592,CAMISA MUJER,33.0
89028,2021-07-01,91592,CAMISETA MUJER,97.0
89041,2021-07-01,91592,PANTALON HOMBRE,76.0
89042,2021-07-01,91592,PANTALON MUJER,70.0
89048,2021-07-01,91592,PUNTO MUJER,85.0
89060,2021-07-01,92892,BOLSO MUJER,118.0
89061,2021-07-01,92892,CAMISA HOMBRE,150.0
89062,2021-07-01,92892,CAMISA MUJER,124.0
89063,2021-07-01,92892,CAMISETA MUJER,273.0
89076,2021-07-01,92892,PANTALON HOMBRE,107.0
89077,2021-07-01,92892,PANTALON MUJER,238.0
89082,2021-07-01,92892,PUNTO MUJER,234.0
89093,2021-07-01,92894,BOLSO MUJER,87.0
89094,2021-07-01,92894,CAMISA HOMBRE,55.0
89095,2021-07-01,92894,CAMISA MUJER,40.0
89096,2021-07-01,92894,CAMISETA MUJER,128.0
89109,2021-07-01,92894,PANTALON HOMBRE,50.0
89110,2021-07-01,92894,PANTALON MUJER,93.0
89115,2021-07-01,92894,PUNTO MUJER,77.0
89128,2021-07-01,92991,BOLSO MUJER,65.0
89129,2021-07-01,92991,CAMISA HOMBRE,144.0
89130,2021-07-01,92991,CAMISA MUJER,52.0
89131,2021-07-01,92991,CAMISETA MUJER,129.0
89143,2021-07-01,92991,PANTALON HOMBRE,33.0
89144,2021-07-01,92991,PANTALON MUJER,85.0
89150,2021-07-01,92991,PUNTO MUJER,84.0
89217,2021-07-01,94191,BOLSO MUJER,37.0
89218,2021-07-01,94191,CAMISA HOMBRE,112.0
89219,2021-07-01,94191,CAMISA MUJER,14.0
89220,2021-07-01,94191,CAMISETA MUJER,102.0
89233,2021-07-01,94191,PANTALON HOMBRE,56.0
89234,2021-07-01,94191,PANTALON MUJER,42.0
89240,2021-07-01,94191,PUNTO MUJER,73.0
91574,2021-08-01,21504,BOLSO MUJER,39.0
91575,2021-08-01,21504,CAMISA HOMBRE,20.0
91576,2021-08-01,21504,CAMISA MUJER,30.0
91577,2021-08-01,21504,CAMISETA MUJER,97.0
91589,2021-08-01,21504,PANTALON HOMBRE,7.0
91590,2021-08-01,21504,PANTALON MUJER,37.0
91594,2021-08-01,21504,PUNTO MUJER,56.0
91699,2021-08-01,22808,BOLSO MUJER,44.0
91700,2021-08-01,22808,CAMISA HOMBRE,43.0
91701,2021-08-01,22808,CAMISA MUJER,38.0
91702,2021-08-01,22808,CAMISETA MUJER,135.0
91714,2021-08-01,22808,PANTALON HOMBRE,17.0
91715,2021-08-01,22808,PANTALON MUJER,39.0
91720,2021-08-01,22808,PUNTO MUJER,64.0
91762,2021-08-01,23202,BOLSO MUJER,61.0
91763,2021-08-01,23202,CAMISA HOMBRE,50.0
91764,2021-08-01,23202,CAMISA MUJER,32.0
91765,2021-08-01,23202,CAMISETA MUJER,115.0
91777,2021-08-01,23202,PANTALON HOMBRE,35.0
91778,2021-08-01,23202,PANTALON MUJER,45.0
91784,2021-08-01,23202,PUNTO MUJER,88.0
91797,2021-08-01,23605,BOLSO MUJER,45.0
91798,2021-08-01,23605,CAMISA HOMBRE,29.0
91799,2021-08-01,23605,CAMISA MUJER,44.0
91800,2021-08-01,23605,CAMISETA MUJER,145.0
91813,2021-08-01,23605,PANTALON HOMBRE,8.0
91814,2021-08-01,23605,PANTALON MUJER,31.0
91820,2021-08-01,23605,PUNTO MUJER,102.0
91997,2021-08-01,26001,BOLSO MUJER,137.0
91999,2021-08-01,26001,CAMISA HOMBRE,60.0
92000,2021-08-01,26001,CAMISA MUJER,69.0
92001,2021-08-01,26001,CAMISETA MUJER,216.0
92012,2021-08-01,26001,PANTALON HOMBRE,15.0
92013,2021-08-01,26001,PANTALON MUJER,55.0
92019,2021-08-01,26001,PUNTO MUJER,142.0
92168,2021-08-01,91592,BOLSO MUJER,52.0
92169,2021-08-01,91592,CAMISA HOMBRE,96.0
92170,2021-08-01,91592,CAMISA MUJER,39.0
92171,2021-08-01,91592,CAMISETA MUJER,90.0
92183,2021-08-01,91592,PANTALON HOMBRE,71.0
92184,2021-08-01,91592,PANTALON MUJER,58.0
92190,2021-08-01,91592,PUNTO MUJER,88.0
92203,2021-08-01,92892,BOLSO MUJER,111.0
92205,2021-08-01,92892,CAMISA HOMBRE,73.0
92206,2021-08-01,92892,CAMISA MUJER,106.0
92207,2021-08-01,92892,CAMISETA MUJER,165.0
92221,2021-08-01,92892,PANTALON HOMBRE,64.0
92222,2021-08-01,92892,PANTALON MUJER,138.0
92227,2021-08-01,92892,PUNTO MUJER,146.0
92237,2021-08-01,92894,BOLSO MUJER,55.0
92238,2021-08-01,92894,CAMISA HOMBRE,25.0
92239,2021-08-01,92894,CAMISA MUJER,52.0
92240,2021-08-01,92894,CAMISETA MUJER,84.0
92252,2021-08-01,92894,PANTALON HOMBRE,35.0
92253,2021-08-01,92894,PANTALON MUJER,56.0
92258,2021-08-01,92894,PUNTO MUJER,66.0
92271,2021-08-01,92991,BOLSO MUJER,116.0
92273,2021-08-01,92991,CAMISA HOMBRE,127.0
92274,2021-08-01,92991,CAMISA MUJER,64.0
92275,2021-08-01,92991,CAMISETA MUJER,141.0
92289,2021-08-01,92991,PANTALON HOMBRE,38.0
92290,2021-08-01,92991,PANTALON MUJER,86.0
92296,2021-08-01,92991,PUNTO MUJER,138.0
92366,2021-08-01,94191,BOLSO MUJER,57.0
92367,2021-08-01,94191,CAMISA HOMBRE,57.0
92368,2021-08-01,94191,CAMISA MUJER,34.0
92369,2021-08-01,94191,CAMISETA MUJER,113.0
92381,2021-08-01,94191,PANTALON HOMBRE,44.0
92382,2021-08-01,94191,PANTALON MUJER,50.0
92388,2021-08-01,94191,PUNTO MUJER,65.0
94486,2021-09-01,21504,BOLSO MUJER,16.0
94488,2021-09-01,21504,CAMISA HOMBRE,18.0
94489,2021-09-01,21504,CAMISA MUJER,16.0
94490,2021-09-01,21504,CAMISETA MUJER,26.0
94502,2021-09-01,21504,PANTALON HOMBRE,11.0
94503,2021-09-01,21504,PANTALON MUJER,56.0
94508,2021-09-01,21504,PUNTO MUJER,47.0
94597,2021-09-01,22808,BOLSO MUJER,44.0
94598,2021-09-01,22808,CAMISA HOMBRE,14.0
94599,2021-09-01,22808,CAMISA MUJER,38.0
94600,2021-09-01,22808,CAMISETA MUJER,40.0
94613,2021-09-01,22808,PANTALON HOMBRE,23.0
94614,2021-09-01,22808,PANTALON MUJER,75.0
94620,2021-09-01,22808,PUNTO MUJER,61.0
94655,2021-09-01,23202,BOLSO MUJER,40.0
94656,2021-09-01,23202,CAMISA HOMBRE,13.0
94657,2021-09-01,23202,CAMISA MUJER,25.0
94658,2021-09-01,23202,CAMISETA MUJER,37.0
94669,2021-09-01,23202,PANTALON HOMBRE,9.0
94670,2021-09-01,23202,PANTALON MUJER,36.0
94676,2021-09-01,23202,PUNTO MUJER,42.0
94685,2021-09-01,23605,BOLSO MUJER,36.0
94688,2021-09-01,23605,CAMISA HOMBRE,14.0
94689,2021-09-01,23605,CAMISA MUJER,24.0
94690,2021-09-01,23605,CAMISETA MUJER,31.0
94700,2021-09-01,23605,PANTALON HOMBRE,6.0
94701,2021-09-01,23605,PANTALON MUJER,48.0
94706,2021-09-01,23605,PUNTO MUJER,56.0
94875,2021-09-01,26001,BOLSO MUJER,73.0
94877,2021-09-01,26001,CAMISA HOMBRE,25.0
94878,2021-09-01,26001,CAMISA MUJER,17.0
94879,2021-09-01,26001,CAMISETA MUJER,67.0
94890,2021-09-01,26001,PANTALON HOMBRE,7.0
94891,2021-09-01,26001,PANTALON MUJER,41.0
94896,2021-09-01,26001,PUNTO MUJER,81.0
95045,2021-09-01,91592,BOLSO MUJER,59.0
95047,2021-09-01,91592,CAMISA HOMBRE,73.0
95048,2021-09-01,91592,CAMISA MUJER,31.0
95049,2021-09-01,91592,CAMISETA MUJER,44.0
95062,2021-09-01,91592,PANTALON HOMBRE,35.0
95063,2021-09-01,91592,PANTALON MUJER,39.0
95068,2021-09-01,91592,PUNTO MUJER,67.0
95078,2021-09-01,92892,BOLSO MUJER,154.0
95081,2021-09-01,92892,CAMISA HOMBRE,74.0
95082,2021-09-01,92892,CAMISA MUJER,82.0
95083,2021-09-01,92892,CAMISETA MUJER,117.0
95097,2021-09-01,92892,PANTALON HOMBRE,52.0
95098,2021-09-01,92892,PANTALON MUJER,121.0
95104,2021-09-01,92892,PUNTO MUJER,109.0
95115,2021-09-01,92894,BOLSO MUJER,65.0
95117,2021-09-01,92894,CAMISA HOMBRE,48.0
95118,2021-09-01,92894,CAMISA MUJER,43.0
95119,2021-09-01,92894,CAMISETA MUJER,102.0
95133,2021-09-01,92894,PANTALON HOMBRE,41.0
95134,2021-09-01,92894,PANTALON MUJER,92.0
95139,2021-09-01,92894,PUNTO MUJER,67.0
95153,2021-09-01,92991,BOLSO MUJER,82.0
95155,2021-09-01,92991,CAMISA HOMBRE,55.0
95156,2021-09-01,92991,CAMISA MUJER,50.0
95157,2021-09-01,92991,CAMISETA MUJER,64.0
95171,2021-09-01,92991,PANTALON HOMBRE,24.0
95172,2021-09-01,92991,PANTALON MUJER,70.0
95178,2021-09-01,92991,PUNTO MUJER,90.0
95244,2021-09-01,94191,BOLSO MUJER,80.0
95247,2021-09-01,94191,CAMISA HOMBRE,51.0
95248,2021-09-01,94191,CAMISA MUJER,44.0
95249,2021-09-01,94191,CAMISETA MUJER,82.0
95261,2021-09-01,94191,PANTALON HOMBRE,25.0
95262,2021-09-01,94191,PANTALON MUJER,50.0
95268,2021-09-01,94191,PUNTO MUJER,66.0
97484,2021-10-01,21504,BOLSO MUJER,40.0
97488,2021-10-01,21504,CAMISA HOMBRE,27.0
97489,2021-10-01,21504,CAMISA MUJER,29.0
97490,2021-10-01,21504,CAMISETA MUJER,38.0
97502,2021-10-01,21504,PANTALON HOMBRE,25.0
97503,2021-10-01,21504,PANTALON MUJER,86.0
97508,2021-10-01,21504,PUNTO MUJER,118.0
97614,2021-10-01,22808,BOLSO MUJER,88.0
97617,2021-10-01,22808,CAMISA HOMBRE,39.0
97618,2021-10-01,22808,CAMISA MUJER,33.0
97619,2021-10-01,22808,CAMISETA MUJER,44.0
97631,2021-10-01,22808,PANTALON HOMBRE,30.0
97632,2021-10-01,22808,PANTALON MUJER,114.0
97638,2021-10-01,22808,PUNTO MUJER,135.0
97679,2021-10-01,23202,BOLSO MUJER,83.0
97682,2021-10-01,23202,CAMISA HOMBRE,36.0
97683,2021-10-01,23202,CAMISA MUJER,36.0
97684,2021-10-01,23202,CAMISETA MUJER,44.0
97697,2021-10-01,23202,PANTALON HOMBRE,40.0
97698,2021-10-01,23202,PANTALON MUJER,82.0
97704,2021-10-01,23202,PUNTO MUJER,117.0
97713,2021-10-01,23605,BOLSO MUJER,56.0
97716,2021-10-01,23605,CAMISA HOMBRE,27.0
97717,2021-10-01,23605,CAMISA MUJER,27.0
97718,2021-10-01,23605,CAMISETA MUJER,40.0
97729,2021-10-01,23605,PANTALON HOMBRE,11.0
97730,2021-10-01,23605,PANTALON MUJER,54.0
97736,2021-10-01,23605,PUNTO MUJER,96.0
97925,2021-10-01,26001,BOLSO MUJER,160.0
97929,2021-10-01,26001,CAMISA HOMBRE,33.0
97930,2021-10-01,26001,CAMISA MUJER,23.0
97931,2021-10-01,26001,CAMISETA MUJER,41.0
97941,2021-10-01,26001,PANTALON HOMBRE,30.0
97942,2021-10-01,26001,PANTALON MUJER,89.0
97947,2021-10-01,26001,PUNTO MUJER,125.0
98087,2021-10-01,91592,BOLSO MUJER,35.0
98090,2021-10-01,91592,CAMISA HOMBRE,60.0
98091,2021-10-01,91592,CAMISA MUJER,55.0
98092,2021-10-01,91592,CAMISETA MUJER,57.0
98106,2021-10-01,91592,PANTALON HOMBRE,46.0
98107,2021-10-01,91592,PANTALON MUJER,50.0
98113,2021-10-01,91592,PUNTO MUJER,102.0
98124,2021-10-01,92892,BOLSO MUJER,181.0
98127,2021-10-01,92892,CAMISA HOMBRE,84.0
98128,2021-10-01,92892,CAMISA MUJER,170.0
98129,2021-10-01,92892,CAMISETA MUJER,156.0
98143,2021-10-01,92892,PANTALON HOMBRE,52.0
98144,2021-10-01,92892,PANTALON MUJER,213.0
98149,2021-10-01,92892,PUNTO MUJER,262.0
98159,2021-10-01,92894,BOLSO MUJER,74.0
98162,2021-10-01,92894,CAMISA HOMBRE,48.0
98163,2021-10-01,92894,CAMISA MUJER,69.0
98164,2021-10-01,92894,CAMISETA MUJER,45.0
98178,2021-10-01,92894,PANTALON HOMBRE,49.0
98179,2021-10-01,92894,PANTALON MUJER,72.0
98184,2021-10-01,92894,PUNTO MUJER,107.0
98195,2021-10-01,92991,BOLSO MUJER,36.0
98198,2021-10-01,92991,CAMISA HOMBRE,34.0
98199,2021-10-01,92991,CAMISA MUJER,43.0
98200,2021-10-01,92991,CAMISETA MUJER,44.0
98216,2021-10-01,92991,PANTALON HOMBRE,9.0
98217,2021-10-01,92991,PANTALON MUJER,42.0
98223,2021-10-01,92991,PUNTO MUJER,76.0
98290,2021-10-01,94191,BOLSO MUJER,63.0
98292,2021-10-01,94191,CAMISA HOMBRE,56.0
98293,2021-10-01,94191,CAMISA MUJER,77.0
98294,2021-10-01,94191,CAMISETA MUJER,77.0
98305,2021-10-01,94191,PANTALON HOMBRE,30.0
98306,2021-10-01,94191,PANTALON MUJER,69.0
98312,2021-10-01,94191,PUNTO MUJER,87.0
100670,2021-11-01,21504,BOLSO MUJER,54.0
100674,2021-11-01,21504,CAMISA HOMBRE,28.0
100675,2021-11-01,21504,CAMISA MUJER,19.0
100676,2021-11-01,21504,CAMISETA MUJER,25.0
100688,2021-11-01,21504,PANTALON HOMBRE,17.0
100689,2021-11-01,21504,PANTALON MUJER,78.0
100694,2021-11-01,21504,PUNTO MUJER,130.0
100802,2021-11-01,22808,BOLSO MUJER,75.0
100805,2021-11-01,22808,CAMISA HOMBRE,53.0
100806,2021-11-01,22808,CAMISA MUJER,52.0
100807,2021-11-01,22808,CAMISETA MUJER,21.0
100822,2021-11-01,22808,PANTALON HOMBRE,33.0
100823,2021-11-01,22808,PANTALON MUJER,96.0
100828,2021-11-01,22808,PUNTO MUJER,159.0
100866,2021-11-01,23202,BOLSO MUJER,62.0
100870,2021-11-01,23202,CAMISA HOMBRE,40.0
100871,2021-11-01,23202,CAMISA MUJER,12.0
100872,2021-11-01,23202,CAMISETA MUJER,36.0
100885,2021-11-01,23202,PANTALON HOMBRE,26.0
100886,2021-11-01,23202,PANTALON MUJER,61.0
100892,2021-11-01,23202,PUNTO MUJER,111.0
100918,2021-11-01,23605,BOLSO MUJER,58.0
100922,2021-11-01,23605,CAMISA HOMBRE,39.0
100923,2021-11-01,23605,CAMISA MUJER,29.0
100924,2021-11-01,23605,CAMISETA MUJER,26.0
100935,2021-11-01,23605,PANTALON HOMBRE,27.0
100936,2021-11-01,23605,PANTALON MUJER,69.0
100942,2021-11-01,23605,PUNTO MUJER,149.0
101138,2021-11-01,26001,BOLSO MUJER,307.0
101142,2021-11-01,26001,CAMISA HOMBRE,46.0
101143,2021-11-01,26001,CAMISA MUJER,29.0
101144,2021-11-01,26001,CAMISETA MUJER,43.0
101158,2021-11-01,26001,PANTALON HOMBRE,34.0
101159,2021-11-01,26001,PANTALON MUJER,105.0
101165,2021-11-01,26001,PUNTO MUJER,307.0
101325,2021-11-01,91592,BOLSO MUJER,35.0
101328,2021-11-01,91592,CAMISA HOMBRE,78.0
101329,2021-11-01,91592,CAMISA MUJER,37.0
101330,2021-11-01,91592,CAMISETA MUJER,53.0
101344,2021-11-01,91592,PANTALON HOMBRE,64.0
101345,2021-11-01,91592,PANTALON MUJER,54.0
101351,2021-11-01,91592,PUNTO MUJER,153.0
101361,2021-11-01,92892,BOLSO MUJER,196.0
101364,2021-11-01,92892,CAMISA HOMBRE,83.0
101365,2021-11-01,92892,CAMISA MUJER,125.0
101366,2021-11-01,92892,CAMISETA MUJER,175.0
101380,2021-11-01,92892,PANTALON HOMBRE,85.0
101381,2021-11-01,92892,PANTALON MUJER,211.0
101386,2021-11-01,92892,PUNTO MUJER,461.0
101397,2021-11-01,92894,BOLSO MUJER,101.0
101400,2021-11-01,92894,CAMISA HOMBRE,41.0
101401,2021-11-01,92894,CAMISA MUJER,49.0
101402,2021-11-01,92894,CAMISETA MUJER,49.0
101417,2021-11-01,92894,PANTALON HOMBRE,53.0
101418,2021-11-01,92894,PANTALON MUJER,118.0
101423,2021-11-01,92894,PUNTO MUJER,207.0
101435,2021-11-01,92991,BOLSO MUJER,72.0
101437,2021-11-01,92991,CAMISA HOMBRE,61.0
101438,2021-11-01,92991,CAMISA MUJER,54.0
101439,2021-11-01,92991,CAMISETA MUJER,52.0
101454,2021-11-01,92991,PANTALON HOMBRE,34.0
101455,2021-11-01,92991,PANTALON MUJER,72.0
101461,2021-11-01,92991,PUNTO MUJER,153.0
101527,2021-11-01,94191,BOLSO MUJER,103.0
101530,2021-11-01,94191,CAMISA HOMBRE,81.0
101531,2021-11-01,94191,CAMISA MUJER,124.0
101532,2021-11-01,94191,CAMISETA MUJER,131.0
101547,2021-11-01,94191,PANTALON HOMBRE,95.0
101548,2021-11-01,94191,PANTALON MUJER,94.0
101554,2021-11-01,94191,PUNTO MUJER,155.0
104072,2021-12-01,21504,BOLSO MUJER,81.0
104076,2021-12-01,21504,CAMISA HOMBRE,55.0
104077,2021-12-01,21504,CAMISA MUJER,38.0
104078,2021-12-01,21504,CAMISETA MUJER,50.0
104092,2021-12-01,21504,PANTALON HOMBRE,27.0
104093,2021-12-01,21504,PANTALON MUJER,73.0
104100,2021-12-01,21504,PUNTO MUJER,165.0
104212,2021-12-01,22808,BOLSO MUJER,90.0
104216,2021-12-01,22808,CAMISA HOMBRE,61.0
104217,2021-12-01,22808,CAMISA MUJER,20.0
104218,2021-12-01,22808,CAMISETA MUJER,37.0
104231,2021-12-01,22808,PANTALON HOMBRE,31.0
104232,2021-12-01,22808,PANTALON MUJER,85.0
104239,2021-12-01,22808,PUNTO MUJER,156.0
104281,2021-12-01,23202,BOLSO MUJER,99.0
104284,2021-12-01,23202,CAMISA HOMBRE,42.0
104285,2021-12-01,23202,CAMISA MUJER,24.0
104286,2021-12-01,23202,CAMISETA MUJER,47.0
104299,2021-12-01,23202,PANTALON HOMBRE,34.0
104300,2021-12-01,23202,PANTALON MUJER,59.0
104307,2021-12-01,23202,PUNTO MUJER,148.0
104336,2021-12-01,23605,BOLSO MUJER,65.0
104339,2021-12-01,23605,CAMISA HOMBRE,52.0
104340,2021-12-01,23605,CAMISA MUJER,13.0
104341,2021-12-01,23605,CAMISETA MUJER,42.0
104355,2021-12-01,23605,PANTALON HOMBRE,32.0
104356,2021-12-01,23605,PANTALON MUJER,63.0
104363,2021-12-01,23605,PUNTO MUJER,151.0
104557,2021-12-01,26001,BOLSO MUJER,283.0
104561,2021-12-01,26001,CAMISA HOMBRE,52.0
104562,2021-12-01,26001,CAMISA MUJER,46.0
104563,2021-12-01,26001,CAMISETA MUJER,72.0
104577,2021-12-01,26001,PANTALON HOMBRE,35.0
104578,2021-12-01,26001,PANTALON MUJER,123.0
104584,2021-12-01,26001,PUNTO MUJER,337.0
104750,2021-12-01,91592,BOLSO MUJER,68.0
104753,2021-12-01,91592,CAMISA HOMBRE,74.0
104754,2021-12-01,91592,CAMISA MUJER,33.0
104755,2021-12-01,91592,CAMISETA MUJER,37.0
104768,2021-12-01,91592,PANTALON HOMBRE,47.0
104769,2021-12-01,91592,PANTALON MUJER,35.0
104775,2021-12-01,91592,PUNTO MUJER,99.0
104784,2021-12-01,92892,BOLSO MUJER,312.0
104787,2021-12-01,92892,CAMISA HOMBRE,80.0
104788,2021-12-01,92892,CAMISA MUJER,112.0
104789,2021-12-01,92892,CAMISETA MUJER,111.0
104804,2021-12-01,92892,PANTALON HOMBRE,53.0
104805,2021-12-01,92892,PANTALON MUJER,170.0
104811,2021-12-01,92892,PUNTO MUJER,328.0
104824,2021-12-01,92894,BOLSO MUJER,161.0
104827,2021-12-01,92894,CAMISA HOMBRE,46.0
104828,2021-12-01,92894,CAMISA MUJER,32.0
104829,2021-12-01,92894,CAMISETA MUJER,39.0
104844,2021-12-01,92894,PANTALON HOMBRE,43.0
104845,2021-12-01,92894,PANTALON MUJER,80.0
104850,2021-12-01,92894,PUNTO MUJER,121.0
104861,2021-12-01,92991,BOLSO MUJER,100.0
104864,2021-12-01,92991,CAMISA HOMBRE,29.0
104865,2021-12-01,92991,CAMISA MUJER,40.0
104866,2021-12-01,92991,CAMISETA MUJER,57.0
104881,2021-12-01,92991,PANTALON HOMBRE,34.0
104882,2021-12-01,92991,PANTALON MUJER,60.0
104888,2021-12-01,92991,PUNTO MUJER,95.0
104954,2021-12-01,94191,BOLSO MUJER,163.0
104957,2021-12-01,94191,CAMISA HOMBRE,39.0
104958,2021-12-01,94191,CAMISA MUJER,70.0
104959,2021-12-01,94191,CAMISETA MUJER,81.0
104971,2021-12-01,94191,PANTALON HOMBRE,43.0
104972,2021-12-01,94191,PANTALON MUJER,78.0
104978,2021-12-01,94191,PUNTO MUJER,78.0
107580,2022-01-01,21504,BOLSO MUJER,54.0
107583,2022-01-01,21504,CAMISA HOMBRE,90.0
107584,2022-01-01,21504,CAMISA MUJER,60.0
107585,2022-01-01,21504,CAMISETA MUJER,89.0
107598,2022-01-01,21504,PANTALON HOMBRE,34.0
107599,2022-01-01,21504,PANTALON MUJER,133.0
107606,2022-01-01,21504,PUNTO MUJER,332.0
107718,2022-01-01,22808,BOLSO MUJER,57.0
107721,2022-01-01,22808,CAMISA HOMBRE,98.0
107722,2022-01-01,22808,CAMISA MUJER,82.0
107723,2022-01-01,22808,CAMISETA MUJER,96.0
107737,2022-01-01,22808,PANTALON HOMBRE,45.0
107738,2022-01-01,22808,PANTALON MUJER,196.0
107744,2022-01-01,22808,PUNTO MUJER,346.0
107788,2022-01-01,23202,BOLSO MUJER,84.0
107792,2022-01-01,23202,CAMISA HOMBRE,46.0
107793,2022-01-01,23202,CAMISA MUJER,53.0
107794,2022-01-01,23202,CAMISETA MUJER,63.0
107808,2022-01-01,23202,PANTALON HOMBRE,17.0
107809,2022-01-01,23202,PANTALON MUJER,75.0
107816,2022-01-01,23202,PUNTO MUJER,174.0
107848,2022-01-01,23605,BOLSO MUJER,41.0
107851,2022-01-01,23605,CAMISA HOMBRE,53.0
107852,2022-01-01,23605,CAMISA MUJER,53.0
107853,2022-01-01,23605,CAMISETA MUJER,68.0
107867,2022-01-01,23605,PANTALON HOMBRE,23.0
107868,2022-01-01,23605,PANTALON MUJER,95.0
107874,2022-01-01,23605,PUNTO MUJER,199.0
108076,2022-01-01,26001,BOLSO MUJER,149.0
108080,2022-01-01,26001,CAMISA HOMBRE,67.0
108081,2022-01-01,26001,CAMISA MUJER,86.0
108082,2022-01-01,26001,CAMISETA MUJER,226.0
108095,2022-01-01,26001,PANTALON HOMBRE,36.0
108096,2022-01-01,26001,PANTALON MUJER,170.0
108102,2022-01-01,26001,PUNTO MUJER,569.0
108268,2022-01-01,91592,BOLSO MUJER,75.0
108271,2022-01-01,91592,CAMISA HOMBRE,56.0
108272,2022-01-01,91592,CAMISA MUJER,37.0
108273,2022-01-01,91592,CAMISETA MUJER,46.0
108287,2022-01-01,91592,PANTALON HOMBRE,55.0
108288,2022-01-01,91592,PANTALON MUJER,38.0
108294,2022-01-01,91592,PUNTO MUJER,66.0
108305,2022-01-01,92892,BOLSO MUJER,268.0
