,Periodo,Tienda,Nombre_Producto,Cantidad
95896,2021-01-01,371,BOLSO BANDOLERA MUJER,-2.0
95902,2021-01-01,371,CAMISETA MUJER,19.0
95915,2021-01-01,371,PUNTO MANGA LARGA MUJER,59.0
95922,2021-01-01,375,CAMISA HOMBRE,73.0
95929,2021-01-01,375,PANTALON HOMBRE,65.0
95939,2021-01-01,376,BOLSO BANDOLERA MUJER,44.0
95956,2021-01-01,971,BOLSO BANDOLERA MUJER,0.0
95962,2021-01-01,971,CAMISETA MUJER,2.0
95970,2021-01-01,971,PUNTO MANGA LARGA MUJER,11.0
95973,2021-01-01,975,CAMISA HOMBRE,12.0
95976,2021-01-01,975,PANTALON HOMBRE,1.0
95986,2021-01-01,981,BOLSO BANDOLERA MUJER,6.0
95993,2021-01-01,981,CAMISETA MUJER,11.0
96005,2021-01-01,981,PUNTO MANGA LARGA MUJER,53.0
96011,2021-01-01,1389,CAMISA HOMBRE,3.0
96013,2021-01-01,1389,CAMISETA MUJER,1.0
96019,2021-01-01,1389,PANTALON HOMBRE,3.0
96025,2021-01-01,1389,PUNTO MANGA LARGA MUJER,4.0
96035,2021-01-01,2511,BOLSO BANDOLERA MUJER,5.0
96041,2021-01-01,2511,CAMISETA MUJER,9.0
96053,2021-01-01,2511,PUNTO MANGA LARGA MUJER,78.0
96060,2021-01-01,3179,CAMISETA MUJER,1.0
96063,2021-01-01,3179,PANTALON HOMBRE,1.0
96067,2021-01-01,3179,PUNTO MANGA LARGA MUJER,2.0
96070,2021-01-01,3209,BOLSO BANDOLERA MUJER,1.0
96079,2021-01-01,3209,PUNTO MANGA LARGA MUJER,2.0
96083,2021-01-01,3229,BOLSO BANDOLERA MUJER,10.0
96087,2021-01-01,3229,CAMISA HOMBRE,13.0
96089,2021-01-01,3229,CAMISETA MUJER,2.0
96097,2021-01-01,3229,PANTALON HOMBRE,20.0
96103,2021-01-01,3229,PUNTO MANGA LARGA MUJER,34.0
96110,2021-01-01,3239,BOLSO BANDOLERA MUJER,3.0
96114,2021-01-01,3239,CAMISA HOMBRE,6.0
96116,2021-01-01,3239,CAMISETA MUJER,6.0
96123,2021-01-01,3239,PANTALON HOMBRE,6.0
96130,2021-01-01,3239,PUNTO MANGA LARGA MUJER,27.0
96136,2021-01-01,3249,CAMISETA MUJER,1.0
96140,2021-01-01,3259,BOLSO BANDOLERA MUJER,7.0
96145,2021-01-01,3259,CAMISA HOMBRE,8.0
96147,2021-01-01,3259,CAMISETA MUJER,4.0
96155,2021-01-01,3259,PANTALON HOMBRE,11.0
96160,2021-01-01,3259,PUNTO MANGA LARGA MUJER,47.0
96165,2021-01-01,3269,CAMISETA MUJER,0.0
96168,2021-01-01,3269,PANTALON HOMBRE,3.0
96170,2021-01-01,3269,PUNTO MANGA LARGA MUJER,1.0
96176,2021-01-01,3279,CAMISA HOMBRE,1.0
96178,2021-01-01,3279,CAMISETA MUJER,3.0
96185,2021-01-01,3279,PANTALON HOMBRE,7.0
96190,2021-01-01,3279,PUNTO MANGA LARGA MUJER,4.0
96195,2021-01-01,3289,CAMISETA MUJER,0.0
96199,2021-01-01,3289,PUNTO MANGA LARGA MUJER,1.0
96200,2021-01-01,3299,CAMISA HOMBRE,1.0
96202,2021-01-01,3299,CAMISETA MUJER,3.0
96207,2021-01-01,3299,PUNTO MANGA LARGA MUJER,5.0
96210,2021-01-01,3309,CAMISA HOMBRE,3.0
96212,2021-01-01,3309,CAMISETA MUJER,-1.0
96215,2021-01-01,3309,PANTALON HOMBRE,1.0
96219,2021-01-01,3309,PUNTO MANGA LARGA MUJER,-1.0
96224,2021-01-01,3319,BOLSO BANDOLERA MUJER,8.0
96227,2021-01-01,3319,CAMISA HOMBRE,2.0
96229,2021-01-01,3319,CAMISETA MUJER,2.0
96240,2021-01-01,3319,PUNTO MANGA LARGA MUJER,47.0
96246,2021-01-01,3329,BOLSO BANDOLERA MUJER,6.0
96249,2021-01-01,3329,CAMISA HOMBRE,-1.0
96251,2021-01-01,3329,CAMISETA MUJER,-1.0
96257,2021-01-01,3329,PUNTO MANGA LARGA MUJER,29.0
96262,2021-01-01,3349,BOLSO BANDOLERA MUJER,6.0
96266,2021-01-01,3349,CAMISA HOMBRE,15.0
96268,2021-01-01,3349,CAMISETA MUJER,21.0
96277,2021-01-01,3349,PANTALON HOMBRE,10.0
96284,2021-01-01,3349,PUNTO MANGA LARGA MUJER,47.0
96291,2021-01-01,3359,CAMISETA MUJER,1.0
96298,2021-01-01,3359,PUNTO MANGA LARGA MUJER,2.0
96304,2021-01-01,3409,CAMISA HOMBRE,2.0
96306,2021-01-01,3409,CAMISETA MUJER,3.0
96309,2021-01-01,3409,PANTALON HOMBRE,4.0
96315,2021-01-01,3409,PUNTO MANGA LARGA MUJER,2.0
96325,2021-01-01,3429,PANTALON HOMBRE,1.0
96331,2021-01-01,3429,PUNTO MANGA LARGA MUJER,1.0
96336,2021-01-01,3449,CAMISA HOMBRE,2.0
96344,2021-01-01,3469,CAMISA HOMBRE,0.0
96351,2021-01-01,3469,PANTALON HOMBRE,2.0
96355,2021-01-01,3469,PUNTO MANGA LARGA MUJER,2.0
96357,2021-01-01,3699,BOLSO BANDOLERA MUJER,4.0
96359,2021-01-01,3699,CAMISETA MUJER,2.0
96367,2021-01-01,3699,PUNTO MANGA LARGA MUJER,10.0
96372,2021-01-01,3751,BOLSO BANDOLERA MUJER,2.0
96377,2021-01-01,3751,CAMISETA MUJER,1.0
96385,2021-01-01,3751,PUNTO MANGA LARGA MUJER,8.0
96390,2021-01-01,3761,BOLSO BANDOLERA MUJER,3.0
96394,2021-01-01,3761,CAMISETA MUJER,3.0
96402,2021-01-01,3761,PUNTO MANGA LARGA MUJER,14.0
96414,2021-01-01,3801,PUNTO MANGA LARGA MUJER,1.0
96422,2021-01-01,4401,BOLSO BANDOLERA MUJER,6.0
96428,2021-01-01,4401,CAMISETA MUJER,10.0
96441,2021-01-01,4401,PUNTO MANGA LARGA MUJER,49.0
96448,2021-01-01,4811,BOLSO BANDOLERA MUJER,7.0
96453,2021-01-01,4811,CAMISETA MUJER,5.0
96462,2021-01-01,4811,PUNTO MANGA LARGA MUJER,9.0
96466,2021-01-01,4815,CAMISA HOMBRE,9.0
96470,2021-01-01,4815,PANTALON HOMBRE,5.0
96479,2021-01-01,4891,BOLSO BANDOLERA MUJER,2.0
96485,2021-01-01,4891,CAMISETA MUJER,10.0
96497,2021-01-01,4891,PUNTO MANGA LARGA MUJER,37.0
96506,2021-01-01,4991,BOLSO BANDOLERA MUJER,3.0
96513,2021-01-01,4991,CAMISETA MUJER,15.0
96526,2021-01-01,4991,PUNTO MANGA LARGA MUJER,125.0
96535,2021-01-01,4995,CAMISA HOMBRE,29.0
96541,2021-01-01,4995,PANTALON HOMBRE,47.0
96554,2021-01-01,6071,BOLSO BANDOLERA MUJER,5.0
96560,2021-01-01,6071,CAMISETA MUJER,11.0
96573,2021-01-01,6071,PUNTO MANGA LARGA MUJER,23.0
96578,2021-01-01,6075,CAMISA HOMBRE,20.0
96582,2021-01-01,6075,PANTALON HOMBRE,4.0
96589,2021-01-01,6161,BOLSO BANDOLERA MUJER,1.0
96594,2021-01-01,6161,CAMISETA MUJER,3.0
96604,2021-01-01,6161,PUNTO MANGA LARGA MUJER,18.0
96611,2021-01-01,6461,PUNTO MANGA LARGA MUJER,-2.0
96619,2021-01-01,6471,BOLSO BANDOLERA MUJER,0.0
96625,2021-01-01,6471,CAMISETA MUJER,9.0
96638,2021-01-01,6471,PUNTO MANGA LARGA MUJER,45.0
96644,2021-01-01,6475,PANTALON HOMBRE,-2.0
96652,2021-01-01,6771,BOLSO BANDOLERA MUJER,0.0
96658,2021-01-01,6771,CAMISETA MUJER,7.0
96670,2021-01-01,6771,PUNTO MANGA LARGA MUJER,41.0
96675,2021-01-01,6775,CAMISA HOMBRE,40.0
96682,2021-01-01,6775,PANTALON HOMBRE,33.0
96695,2021-01-01,6831,BOLSO BANDOLERA MUJER,8.0
96701,2021-01-01,6831,CAMISETA MUJER,9.0
96713,2021-01-01,6831,PUNTO MANGA LARGA MUJER,61.0
96719,2021-01-01,6835,CAMISA HOMBRE,24.0
96724,2021-01-01,6835,PANTALON HOMBRE,17.0
96730,2021-01-01,6921,CAMISETA MUJER,-1.0
96732,2021-01-01,6921,PUNTO MANGA LARGA MUJER,-3.0
96738,2021-01-01,6951,BOLSO BANDOLERA MUJER,0.0
96745,2021-01-01,6951,CAMISETA MUJER,1.0
96758,2021-01-01,6951,PUNTO MANGA LARGA MUJER,26.0
96763,2021-01-01,6955,CAMISA HOMBRE,12.0
96768,2021-01-01,6955,PANTALON HOMBRE,7.0
96780,2021-01-01,6961,BOLSO BANDOLERA MUJER,5.0
96787,2021-01-01,6961,CAMISETA MUJER,16.0
96801,2021-01-01,6961,PUNTO MANGA LARGA MUJER,61.0
96809,2021-01-01,6965,CAMISA HOMBRE,55.0
96816,2021-01-01,6965,PANTALON HOMBRE,28.0
96826,2021-01-01,6966,BOLSO BANDOLERA MUJER,53.0
96847,2021-01-01,6971,BOLSO BANDOLERA MUJER,4.0
96854,2021-01-01,6971,CAMISETA MUJER,17.0
96867,2021-01-01,6971,PUNTO MANGA LARGA MUJER,29.0
96876,2021-01-01,6981,BOLSO BANDOLERA MUJER,-1.0
96880,2021-01-01,6981,CAMISETA MUJER,2.0
96887,2021-01-01,6981,PUNTO MANGA LARGA MUJER,1.0
96899,2021-01-01,7509,PUNTO MANGA LARGA MUJER,1.0
96903,2021-01-01,7809,CAMISETA MUJER,1.0
96905,2021-01-01,7809,PANTALON HOMBRE,2.0
96909,2021-01-01,7889,CAMISA HOMBRE,1.0
96911,2021-01-01,7889,CAMISETA MUJER,2.0
96915,2021-01-01,7889,PANTALON HOMBRE,3.0
96919,2021-01-01,7889,PUNTO MANGA LARGA MUJER,6.0
96928,2021-01-01,8101,BOLSO BANDOLERA MUJER,5.0
96935,2021-01-01,8101,CAMISETA MUJER,2.0
96946,2021-01-01,8101,PUNTO MANGA LARGA MUJER,59.0
96954,2021-01-01,8105,CAMISA HOMBRE,21.0
96960,2021-01-01,8105,PANTALON HOMBRE,14.0
96972,2021-01-01,8131,BOLSO BANDOLERA MUJER,1.0
96977,2021-01-01,8131,CAMISETA MUJER,10.0
96988,2021-01-01,8131,PUNTO MANGA LARGA MUJER,23.0
96998,2021-01-01,8141,BOLSO BANDOLERA MUJER,5.0
97005,2021-01-01,8141,CAMISETA MUJER,19.0
97019,2021-01-01,8141,PUNTO MANGA LARGA MUJER,104.0
97028,2021-01-01,8145,CAMISA HOMBRE,78.0
97034,2021-01-01,8145,PANTALON HOMBRE,50.0
97045,2021-01-01,8641,BOLSO BANDOLERA MUJER,1.0
97052,2021-01-01,8641,CAMISETA MUJER,1.0
97063,2021-01-01,8641,PUNTO MANGA LARGA MUJER,24.0
97068,2021-01-01,8789,CAMISETA MUJER,2.0
97071,2021-01-01,8789,PUNTO MANGA LARGA MUJER,4.0
97080,2021-01-01,9001,CAMISETA MUJER,-1.0
97090,2021-01-01,9001,PUNTO MANGA LARGA MUJER,6.0
97095,2021-01-01,9005,CAMISA HOMBRE,6.0
97099,2021-01-01,9005,PANTALON HOMBRE,5.0
97111,2021-01-01,9061,BOLSO BANDOLERA MUJER,1.0
97117,2021-01-01,9061,CAMISETA MUJER,11.0
97129,2021-01-01,9061,PUNTO MANGA LARGA MUJER,37.0
97137,2021-01-01,9101,BOLSO BANDOLERA MUJER,-1.0
97142,2021-01-01,9101,CAMISETA MUJER,3.0
97155,2021-01-01,9101,PUNTO MANGA LARGA MUJER,21.0
97165,2021-01-01,9111,BOLSO BANDOLERA MUJER,0.0
97172,2021-01-01,9111,CAMISETA MUJER,10.0
97183,2021-01-01,9111,PUNTO MANGA LARGA MUJER,42.0
97193,2021-01-01,9121,BOLSO BANDOLERA MUJER,-1.0
97198,2021-01-01,9121,CAMISETA MUJER,3.0
97206,2021-01-01,9121,PUNTO MANGA LARGA MUJER,11.0
97216,2021-01-01,9131,BOLSO BANDOLERA MUJER,4.0
97222,2021-01-01,9131,CAMISETA MUJER,15.0
97235,2021-01-01,9131,PUNTO MANGA LARGA MUJER,67.0
97242,2021-01-01,9135,CAMISA HOMBRE,31.0
97248,2021-01-01,9135,PANTALON HOMBRE,32.0
97259,2021-01-01,9151,BOLSO BANDOLERA MUJER,2.0
97266,2021-01-01,9151,CAMISETA MUJER,19.0
97280,2021-01-01,9151,PUNTO MANGA LARGA MUJER,67.0
97287,2021-01-01,9155,CAMISA HOMBRE,58.0
97293,2021-01-01,9155,PANTALON HOMBRE,48.0
97302,2021-01-01,9156,BOLSO BANDOLERA MUJER,56.0
97322,2021-01-01,9161,BOLSO BANDOLERA MUJER,-2.0
97325,2021-01-01,9161,CAMISETA MUJER,1.0
97334,2021-01-01,9161,PUNTO MANGA LARGA MUJER,2.0
97344,2021-01-01,9191,BOLSO BANDOLERA MUJER,1.0
97351,2021-01-01,9191,CAMISETA MUJER,10.0
97358,2021-01-01,9191,PUNTO MANGA LARGA MUJER,32.0
97363,2021-01-01,9221,BOLSO BANDOLERA MUJER,2.0
97369,2021-01-01,9221,CAMISETA MUJER,0.0
97379,2021-01-01,9221,PUNTO MANGA LARGA MUJER,14.0
97388,2021-01-01,9231,BOLSO BANDOLERA MUJER,1.0
97393,2021-01-01,9231,CAMISETA MUJER,1.0
97402,2021-01-01,9231,PUNTO MANGA LARGA MUJER,31.0
97411,2021-01-01,9411,BOLSO BANDOLERA MUJER,5.0
97418,2021-01-01,9411,CAMISETA MUJER,14.0
97431,2021-01-01,9411,PUNTO MANGA LARGA MUJER,97.0
97438,2021-01-01,9415,CAMISA HOMBRE,45.0
97444,2021-01-01,9415,PANTALON HOMBRE,29.0
97453,2021-01-01,9416,BOLSO BANDOLERA MUJER,51.0
97473,2021-01-01,9451,CAMISETA MUJER,1.0
97480,2021-01-01,9451,PUNTO MANGA LARGA MUJER,4.0
97486,2021-01-01,9481,BOLSO BANDOLERA MUJER,2.0
97491,2021-01-01,9481,CAMISETA MUJER,8.0
97501,2021-01-01,9481,PUNTO MANGA LARGA MUJER,21.0
97506,2021-01-01,9485,CAMISA HOMBRE,9.0
97511,2021-01-01,9485,PANTALON HOMBRE,7.0
97516,2021-01-01,9695,CAMISA HOMBRE,-4.0
97517,2021-01-01,9695,PANTALON HOMBRE,-1.0
97524,2021-01-01,9701,BOLSO BANDOLERA MUJER,2.0
97530,2021-01-01,9701,CAMISETA MUJER,5.0
97540,2021-01-01,9701,PUNTO MANGA LARGA MUJER,41.0
97546,2021-01-01,9741,CAMISETA MUJER,-1.0
97548,2021-01-01,9741,PUNTO MANGA LARGA MUJER,1.0
97554,2021-01-01,9751,BOLSO BANDOLERA MUJER,0.0
97560,2021-01-01,9751,CAMISETA MUJER,5.0
97572,2021-01-01,9751,PUNTO MANGA LARGA MUJER,47.0
97580,2021-01-01,9755,CAMISA HOMBRE,51.0
97587,2021-01-01,9755,PANTALON HOMBRE,30.0
97597,2021-01-01,9831,BOLSO BANDOLERA MUJER,3.0
97602,2021-01-01,9831,CAMISETA MUJER,8.0
97610,2021-01-01,9831,PUNTO MANGA LARGA MUJER,20.0
97614,2021-01-01,9835,CAMISA HOMBRE,13.0
97619,2021-01-01,9835,PANTALON HOMBRE,9.0
97628,2021-01-01,9891,BOLSO BANDOLERA MUJER,0.0
97634,2021-01-01,9891,CAMISETA MUJER,4.0
97642,2021-01-01,9891,PUNTO MANGA LARGA MUJER,16.0
97651,2021-01-01,9941,CAMISETA MUJER,1.0
97657,2021-01-01,9941,PUNTO MANGA LARGA MUJER,4.0
97665,2021-01-01,9951,BOLSO BANDOLERA MUJER,4.0
97671,2021-01-01,9951,CAMISETA MUJER,19.0
97683,2021-01-01,9951,PUNTO MANGA LARGA MUJER,57.0
97692,2021-01-01,9955,CAMISA HOMBRE,20.0
97699,2021-01-01,9955,PANTALON HOMBRE,15.0
97711,2021-01-01,10001,BOLSO BANDOLERA MUJER,23.0
97717,2021-01-01,10001,CAMISA HOMBRE,29.0
97731,2021-01-01,10001,PANTALON HOMBRE,16.0
97738,2021-01-01,10001,PUNTO MANGA LARGA MUJER,5.0
97750,2021-01-01,10304,BOLSO BANDOLERA MUJER,9.0
97757,2021-01-01,10304,CAMISA HOMBRE,14.0
97759,2021-01-01,10304,CAMISETA MUJER,10.0
97775,2021-01-01,10304,PANTALON HOMBRE,21.0
97784,2021-01-01,10304,PUNTO MANGA LARGA MUJER,78.0
97800,2021-01-01,11203,BOLSO BANDOLERA MUJER,3.0
97806,2021-01-01,11203,CAMISA HOMBRE,16.0
97808,2021-01-01,11203,CAMISETA MUJER,11.0
97824,2021-01-01,11203,PANTALON HOMBRE,14.0
97832,2021-01-01,11203,PUNTO MANGA LARGA MUJER,50.0
97846,2021-01-01,11802,BOLSO BANDOLERA MUJER,9.0
97852,2021-01-01,11802,CAMISA HOMBRE,1.0
97854,2021-01-01,11802,CAMISETA MUJER,14.0
97868,2021-01-01,11802,PANTALON HOMBRE,1.0
97873,2021-01-01,11802,PUNTO MANGA LARGA MUJER,60.0
97887,2021-01-01,12702,BOLSO BANDOLERA MUJER,22.0
97894,2021-01-01,12702,CAMISA HOMBRE,19.0
97896,2021-01-01,12702,CAMISETA MUJER,13.0
97913,2021-01-01,12702,PANTALON HOMBRE,16.0
97922,2021-01-01,12702,PUNTO MANGA LARGA MUJER,79.0
97937,2021-01-01,13004,BOLSO BANDOLERA MUJER,17.0
97944,2021-01-01,13004,CAMISA HOMBRE,25.0
97946,2021-01-01,13004,CAMISETA MUJER,13.0
97962,2021-01-01,13004,PANTALON HOMBRE,17.0
97971,2021-01-01,13004,PUNTO MANGA LARGA MUJER,84.0
97986,2021-01-01,20306,BOLSO BANDOLERA MUJER,3.0
97993,2021-01-01,20306,CAMISA HOMBRE,11.0
97995,2021-01-01,20306,CAMISETA MUJER,11.0
98009,2021-01-01,20306,PANTALON HOMBRE,12.0
98018,2021-01-01,20306,PUNTO MANGA LARGA MUJER,60.0
98030,2021-01-01,20401,BOLSO BANDOLERA MUJER,23.0
98037,2021-01-01,20401,CAMISA HOMBRE,33.0
98039,2021-01-01,20401,CAMISETA MUJER,19.0
98059,2021-01-01,20401,PANTALON HOMBRE,21.0
98068,2021-01-01,20401,PUNTO MANGA LARGA MUJER,117.0
98084,2021-01-01,20807,BOLSO BANDOLERA MUJER,13.0
98090,2021-01-01,20807,CAMISA HOMBRE,33.0
98092,2021-01-01,20807,CAMISETA MUJER,13.0
98108,2021-01-01,20807,PANTALON HOMBRE,27.0
98115,2021-01-01,20807,PUNTO MANGA LARGA MUJER,93.0
98133,2021-01-01,20902,BOLSO BANDOLERA MUJER,20.0
98140,2021-01-01,20902,CAMISA HOMBRE,30.0
98142,2021-01-01,20902,CAMISETA MUJER,23.0
98157,2021-01-01,20902,PANTALON HOMBRE,21.0
98166,2021-01-01,20902,PUNTO MANGA LARGA MUJER,101.0
98177,2021-01-01,21001,BOLSO BANDOLERA MUJER,5.0
98183,2021-01-01,21001,CAMISA HOMBRE,7.0
98185,2021-01-01,21001,CAMISETA MUJER,0.0
98197,2021-01-01,21001,PANTALON HOMBRE,6.0
98203,2021-01-01,21001,PUNTO MANGA LARGA MUJER,8.0
98213,2021-01-01,21504,BOLSO BANDOLERA MUJER,28.0
98221,2021-01-01,21504,CAMISA HOMBRE,49.0
98223,2021-01-01,21504,CAMISETA MUJER,14.0
98239,2021-01-01,21504,PANTALON HOMBRE,34.0
98248,2021-01-01,21504,PUNTO MANGA LARGA MUJER,184.0
98266,2021-01-01,21505,BOLSO BANDOLERA MUJER,32.0
98273,2021-01-01,21505,CAMISA HOMBRE,75.0
98275,2021-01-01,21505,CAMISETA MUJER,13.0
98293,2021-01-01,21505,PANTALON HOMBRE,47.0
98302,2021-01-01,21505,PUNTO MANGA LARGA MUJER,122.0
98321,2021-01-01,21507,BOLSO BANDOLERA MUJER,12.0
98328,2021-01-01,21507,CAMISETA MUJER,6.0
98345,2021-01-01,21507,PUNTO MANGA LARGA MUJER,69.0
98359,2021-01-01,22602,BOLSO BANDOLERA MUJER,12.0
98365,2021-01-01,22602,CAMISETA MUJER,10.0
98381,2021-01-01,22602,PUNTO MANGA LARGA MUJER,75.0
98395,2021-01-01,22807,BOLSO BANDOLERA MUJER,25.0
98401,2021-01-01,22807,CAMISA HOMBRE,1.0
98403,2021-01-01,22807,CAMISETA MUJER,43.0
98422,2021-01-01,22807,PUNTO MANGA LARGA MUJER,140.0
98440,2021-01-01,22808,BOLSO BANDOLERA MUJER,31.0
98448,2021-01-01,22808,CAMISA HOMBRE,78.0
98450,2021-01-01,22808,CAMISETA MUJER,28.0
98469,2021-01-01,22808,PANTALON HOMBRE,53.0
98478,2021-01-01,22808,PUNTO MANGA LARGA MUJER,153.0
98498,2021-01-01,23103,BOLSO BANDOLERA MUJER,18.0
98505,2021-01-01,23103,CAMISA HOMBRE,25.0
98507,2021-01-01,23103,CAMISETA MUJER,15.0
98521,2021-01-01,23103,PANTALON HOMBRE,24.0
98529,2021-01-01,23103,PUNTO MANGA LARGA MUJER,94.0
98544,2021-01-01,23202,BOLSO BANDOLERA MUJER,50.0
98551,2021-01-01,23202,CAMISA HOMBRE,52.0
98553,2021-01-01,23202,CAMISETA MUJER,12.0
98573,2021-01-01,23202,PANTALON HOMBRE,35.0
98582,2021-01-01,23202,PUNTO MANGA LARGA MUJER,133.0
98602,2021-01-01,23605,BOLSO BANDOLERA MUJER,44.0
98611,2021-01-01,23605,CAMISA HOMBRE,55.0
98613,2021-01-01,23605,CAMISETA MUJER,32.0
98634,2021-01-01,23605,PANTALON HOMBRE,25.0
98642,2021-01-01,23605,PUNTO MANGA LARGA MUJER,129.0
98665,2021-01-01,23702,BOLSO BANDOLERA MUJER,27.0
98673,2021-01-01,23702,CAMISA HOMBRE,32.0
98675,2021-01-01,23702,CAMISETA MUJER,6.0
98694,2021-01-01,23702,PANTALON HOMBRE,24.0
98703,2021-01-01,23702,PUNTO MANGA LARGA MUJER,81.0
98721,2021-01-01,23901,BOLSO BANDOLERA MUJER,13.0
98728,2021-01-01,23901,CAMISA HOMBRE,7.0
98730,2021-01-01,23901,CAMISETA MUJER,24.0
98744,2021-01-01,23901,PANTALON HOMBRE,8.0
98753,2021-01-01,23901,PUNTO MANGA LARGA MUJER,109.0
98770,2021-01-01,24102,BOLSO BANDOLERA MUJER,16.0
98778,2021-01-01,24102,CAMISA HOMBRE,36.0
98780,2021-01-01,24102,CAMISETA MUJER,15.0
98799,2021-01-01,24102,PANTALON HOMBRE,34.0
98806,2021-01-01,24102,PUNTO MANGA LARGA MUJER,93.0
98823,2021-01-01,24602,BOLSO BANDOLERA MUJER,9.0
98830,2021-01-01,24602,CAMISA HOMBRE,31.0
98832,2021-01-01,24602,CAMISETA MUJER,23.0
98850,2021-01-01,24602,PANTALON HOMBRE,42.0
98859,2021-01-01,24602,PUNTO MANGA LARGA MUJER,91.0
98878,2021-01-01,24802,BOLSO BANDOLERA MUJER,31.0
98886,2021-01-01,24802,CAMISA HOMBRE,58.0
98888,2021-01-01,24802,CAMISETA MUJER,33.0
98907,2021-01-01,24802,PANTALON HOMBRE,34.0
98915,2021-01-01,24802,PUNTO MANGA LARGA MUJER,166.0
98933,2021-01-01,25002,BOLSO BANDOLERA MUJER,17.0
98939,2021-01-01,25002,CAMISETA MUJER,9.0
98956,2021-01-01,25002,PUNTO MANGA LARGA MUJER,62.0
98970,2021-01-01,26001,BOLSO BANDOLERA MUJER,129.0
98978,2021-01-01,26001,CAMISA HOMBRE,238.0
98980,2021-01-01,26001,CAMISETA MUJER,74.0
98999,2021-01-01,26001,PANTALON HOMBRE,166.0
99008,2021-01-01,26001,PUNTO MANGA LARGA MUJER,563.0
99029,2021-01-01,39601,CAMISA HOMBRE,7.0
99031,2021-01-01,39601,CAMISETA MUJER,16.0
99039,2021-01-01,39601,PANTALON HOMBRE,3.0
99046,2021-01-01,39601,PUNTO MANGA LARGA MUJER,8.0
99056,2021-01-01,39604,BOLSO BANDOLERA MUJER,5.0
99060,2021-01-01,39604,CAMISETA MUJER,2.0
99064,2021-01-01,39604,PANTALON HOMBRE,1.0
99072,2021-01-01,39604,PUNTO MANGA LARGA MUJER,20.0
99077,2021-01-01,39605,BOLSO BANDOLERA MUJER,6.0
99080,2021-01-01,39605,CAMISA HOMBRE,10.0
99082,2021-01-01,39605,CAMISETA MUJER,2.0
99087,2021-01-01,39605,PANTALON HOMBRE,5.0
99094,2021-01-01,39605,PUNTO MANGA LARGA MUJER,14.0
99101,2021-01-01,39608,BOLSO BANDOLERA MUJER,4.0
99104,2021-01-01,39608,CAMISA HOMBRE,5.0
99106,2021-01-01,39608,CAMISETA MUJER,5.0
99112,2021-01-01,39608,PANTALON HOMBRE,2.0
99119,2021-01-01,39608,PUNTO MANGA LARGA MUJER,8.0
99129,2021-01-01,39609,CAMISA HOMBRE,17.0
99131,2021-01-01,39609,CAMISETA MUJER,1.0
99138,2021-01-01,39609,PANTALON HOMBRE,2.0
99141,2021-01-01,39609,PUNTO MANGA LARGA MUJER,16.0
99149,2021-01-01,90893,BOLSO BANDOLERA MUJER,2.0
99155,2021-01-01,90893,CAMISA HOMBRE,14.0
99157,2021-01-01,90893,CAMISETA MUJER,8.0
99170,2021-01-01,90893,PANTALON HOMBRE,4.0
99177,2021-01-01,90893,PUNTO MANGA LARGA MUJER,8.0
99185,2021-01-01,91192,BOLSO BANDOLERA MUJER,11.0
99192,2021-01-01,91192,CAMISETA MUJER,8.0
99205,2021-01-01,91192,PUNTO MANGA LARGA MUJER,25.0
99213,2021-01-01,91592,BOLSO BANDOLERA MUJER,13.0
99218,2021-01-01,91592,CAMISA HOMBRE,26.0
99220,2021-01-01,91592,CAMISETA MUJER,10.0
99237,2021-01-01,91592,PANTALON HOMBRE,33.0
99246,2021-01-01,91592,PUNTO MANGA LARGA MUJER,48.0
99257,2021-01-01,92892,BOLSO BANDOLERA MUJER,33.0
99263,2021-01-01,92892,CAMISA HOMBRE,63.0
99265,2021-01-01,92892,CAMISETA MUJER,49.0
99285,2021-01-01,92892,PANTALON HOMBRE,70.0
99294,2021-01-01,92892,PUNTO MANGA LARGA MUJER,96.0
99309,2021-01-01,92991,BOLSO BANDOLERA MUJER,19.0
99314,2021-01-01,92991,CAMISA HOMBRE,31.0
99316,2021-01-01,92991,CAMISETA MUJER,28.0
99334,2021-01-01,92991,PANTALON HOMBRE,31.0
99344,2021-01-01,92991,PUNTO MANGA LARGA MUJER,42.0
99358,2021-01-01,93291,BOLSO BANDOLERA MUJER,5.0
99366,2021-01-01,93291,CAMISETA MUJER,2.0
99377,2021-01-01,93291,PUNTO MANGA LARGA MUJER,13.0
99383,2021-01-01,93692,BOLSO BANDOLERA MUJER,5.0
99388,2021-01-01,93692,CAMISA HOMBRE,8.0
99390,2021-01-01,93692,CAMISETA MUJER,4.0
99404,2021-01-01,93692,PANTALON HOMBRE,5.0
99412,2021-01-01,93692,PUNTO MANGA LARGA MUJER,19.0
99421,2021-01-01,94191,BOLSO BANDOLERA MUJER,24.0
99427,2021-01-01,94191,CAMISA HOMBRE,65.0
99429,2021-01-01,94191,CAMISETA MUJER,31.0
99448,2021-01-01,94191,PANTALON HOMBRE,62.0
99458,2021-01-01,94191,PUNTO MANGA LARGA MUJER,132.0
99474,2021-02-01,0,BOLSO BANDOLERA MUJER,2.0
99481,2021-02-01,0,CAMISA HOMBRE,14.0
99483,2021-02-01,0,CAMISETA MUJER,31.0
99499,2021-02-01,0,PANTALON HOMBRE,17.0
99508,2021-02-01,0,PUNTO MANGA LARGA MUJER,57.0
99522,2021-02-01,11,BOLSO BANDOLERA MUJER,4.0
99528,2021-02-01,11,CAMISETA MUJER,34.0
